	coord	address	source
8850	(41.276368, 58.635141)	середская улица,14,село вятское,некрасовский район,ярославская область,россия	Yandex
8851		улица ленина,25,поселок городского типа омсукчан,омсукчанский городской округ,магаданская область,россия	Yandex
8852	(75.442984, 41.682099)	партизанская улица,30,рабочий поселок муромцево,муромцевский район,омская область,россия	Yandex
8853	(68.642544, 56.739613000000006)	обл Тюменская,р-н Аромашевский,д Кармацкая,ул Мира,д 30	opendata
8854	(55.836754, 54.779047)	респ Башкортостан,р-н Уфимский,с Миловка,ул Михайлова,д 1	opendata
8855	(47.362643, 59.37944)	улица мира,32,село паломохино,мурашинский район,кировская область,россия	Yandex
8856	(66.65882999999998, 63.721296)	ао Ханты-Мансийский Автономный округ - Югра,г Белоярский,мкр 4,д 3	opendata
8857	(41.276368, 58.635141)	деревня веретево,некрасовский район,ярославская область,россия	Yandex
8858	(42.199367, 47.52875100000001)	обл Ростовская,г Волгодонск,пр-кт Курчатова,д 55	opendata
8859	(39.738574, 47.008605)	проспект шолохова,158/2,ростов-на-дону,россия	Yandex
8860	(38.687046, 58.900314)	улица текстильщиков,21,вологда,россия	Yandex
8861	(39.591867, 47.353415)	улица тарновского-терлецкого,26,микрорайон каменка,ростов-на-дону,россия	Yandex
8862	(39.591867, 47.353415)	таганрогская улица,116/2,ростов-на-дону,россия	Yandex
8863	(39.591867, 47.353415)	социалистическая улица,44,ростов-на-дону,россия	Yandex
8864	(48.967588, 58.070424)	комсомольская улица,22,село ильинск,советский район,кировская область,россия	Yandex
8865	(46.374385999999994, 43.10848)	Респ Чеченская,р-н Ножай-Юртовский,с Ножай-Юрт,ул А.А.Кадырова,д 149	opendata
8866	(39.591867, 47.353415)	улица волкова,20,микрорайон северный,ростов-на-дону,россия	Yandex
8867	(39.77085, 54.977587)	улица писцова,26,костерево,петушинский район,владимирская область,россия	Yandex
8868	(39.591867, 47.353415)	саратовская улица,ростов-на-дону,россия	Yandex
8869	(39.738574, 47.008605)	адыгейская улица,74,ростов-на-дону,россия	Yandex
8870	(39.591867, 47.353415)	соборный переулок,81/76,ростов-на-дону,россия	Yandex
8871	(39.591867, 47.353415)	улица кулагина,19,ростов-на-дону,россия	Yandex
8872	(41.720703, 50.824765)	улица энергостроителей,5а,поселок матырский,липецк,россия	Yandex
8873	(39.591867, 47.353415)	улица еременко,85/3,ростов-на-дону,россия	Yandex
8874	(39.738574, 47.008605)	брестская улица,2/81,поселок орджоникидзе,ростов-на-дону,россия	Yandex
8875	(41.720703, 50.824765)	площадь константиновой,3,липецк,россия	Yandex
8876	(55.714923999999996, 54.667066999999996)	Респ Башкортостан,р-н Уфимский,с Авдон,ул 60 лет СССР,4	opendata
8877	(43.85745899999999, 43.935127)	Респ Кабардино-Балкарская,р-н Прохладненский,с Заречное,ул Зеленая,д 40	opendata
8878	(44.829901, 52.635634)	центральная улица,село родники,лунинский район,пензенская область,россия	Yandex
8879	(43.559982, 43.530622)	Респ Кабардино-Балкарская,р-н Чегемский,с Шалушка,ул Береговая,д 19	opendata
8880	(34.006097, 53.698422)	улица камозина,4а,бежицкий район,брянск,россия	Yandex
8881	(43.326643999999995, 43.61175)	Респ Кабардино-Балкарская,р-н Баксанский,с Заюково,ул Кирова,д 244	opendata
8882		улица ленина,12,село черемшанка,томаринский городской округ,сахалинская область,россия	Yandex
8883	(43.517078, 43.683445)	респ Кабардино-Балкарская,г Баксан,ул Революционная,д 4а	opendata
8884	(43.326662, 43.611756)	Респ Кабардино-Балкарская,р-н Баксанский,с Заюково,ул Кирова,д 244	opendata
8885	(43.456298, 43.66876200000001)	Респ Кабардино-Балкарская,р-н Баксанский,с Исламей,ул Евгажукова,д 197	opendata
8886	(43.454995999999994, 43.67234200000001)	респ Кабардино-Балкарская,р-н Баксанский,с Исламей,ул Эльбрусская,д 29	opendata
8887	(43.217832, 43.89758)	респ Кабардино-Балкарская,р-н Зольский,п Залукокоаже,ул Калмыкова,д 15	opendata
8888	(44.47153, 64.183298)	советская улица,28,деревня кушкопала,пинежский район,архангельская область,россия	Yandex
8889	(43.517078, 43.683445)	Респ Кабардино-Балкарская,г Баксан,ул Революционная,д 4а	opendata
8890	(47.381847, 50.381465)	московская улица,73в,красный кут,саратовская область,россия	Yandex
8891	(44.142971, 43.483538)	Респ Кабардино-Балкарская,р-н Терский,г Терек,ул Кабардинская,д 189	opendata
8892	(44.12511438131333, 43.47826995396201)	Респ Кабардино-Балкарская,р-н Терский,г Терек,ул Терская,д 86	opendata
8893	(44.365654, 43.4904)	респ Кабардино-Балкарская,р-н Терский,с Инаркой,ул Дышекова,д 6	opendata
8894	(44.212006, 43.697010000000006)	Респ Кабардино-Балкарская,р-н Терский,с Урожайное,ул Ленина,стр 55	opendata
8895	(44.126684, 43.639013000000006)	респ Кабардино-Балкарская,р-н Терский,с Красноармейское,ул Ашхотова,д 3	opendata
8896	(44.173666, 43.652888999999995)	Респ Кабардино-Балкарская,р-н Терский,с Новая Балкария,ул Центральная,д 24	opendata
8897	(44.37117, 43.672042000000005)	Респ Кабардино-Балкарская,р-н Терский,с Хамидие,ул Бориева,д 44	opendata
8898	(44.299267530441284, 43.67045025056015)	Респ Кабардино-Балкарская,р-н Терский,с Терекское,ул Ленина,д 5	opendata
8899	(44.195881, 43.403233)	Респ Кабардино-Балкарская,р-н Терский,с Плановское,ул Герандокова,д 100	opendata
8900	(44.405466999999994, 43.547058)	Респ Кабардино-Балкарская,р-н Терский,с Нижний Курп,ул Терская,д 15	opendata
8901	(44.207497, 43.506872)	Респ Кабардино-Балкарская,р-н Терский,с Нижний Акбаш,ул Дружбы,д 116	opendata
8902	(44.163326000000005, 43.473569)	респ Кабардино-Балкарская,р-н Терский,с Дейское,ул Мальбахова,д 149	opendata
8903	(44.371762, 43.467504)	Респ Кабардино-Балкарская,р-н Терский,с Верхний Курп,ул Ашхотова,д 54	opendata
8904	(44.237987101078026, 43.472031068743945)	Респ Кабардино-Балкарская,р-н Терский,с Верхний Акбаш,ул Керефова,д 16	opendata
8905	(44.116252362728126, 43.58037890155362)	Респ Кабардино-Балкарская,р-н Терский,с Арик,ул Дружбы,д 16	opendata
8906	(43.502741, 43.543659999999996)	Респ Кабардино-Балкарская,р-н Чегемский,с Яникой,ул Байсултанова А.Ю.,д 96	opendata
8907	(43.572540000000004, 43.56591200000001)	респ Кабардино-Балкарская,р-н Чегемский,г Чегем,ул Свободы,д 160	opendata
8908	(43.237055000000005, 43.436968)	Респ Кабардино-Балкарская,р-н Чегемский,с Хушто-Сырт,ул Балкарская,д 28	opendata
8909	(43.29447448253631, 43.496115755427965)	Респ Кабардино-Балкарская,р-н Чегемский,с Нижний Чегем,ул Кулиева,д 84	opendata
8910	(43.55484187602997, 43.497561597831734)	Респ Кабардино-Балкарская,г Нальчик,с Кенже,ул Колхозная,д 15А	opendata
8911	(43.530930000000005, 43.430983999999995)	Респ Кабардино-Балкарская,г Нальчик,с Белая Речка,ул Бабаева,д 33	opendata
8912	(43.645546, 43.503145)	респ Кабардино-Балкарская,г Нальчик,ул Ашурова,д 18	opendata
8913	(43.643381, 43.481019999999994)	Респ Кабардино-Балкарская,г Нальчик,ул Шогенова,д 6	opendata
8914	(43.58428099999999, 43.472941)	респ Кабардино-Балкарская,г Нальчик,пр-кт Кулиева,д 6	opendata
8915	(43.583687999999995, 43.481308)	респ Кабардино-Балкарская,г Нальчик,ул Байсултанова,д 10	opendata
8916	(43.642824, 43.48782899999999)	респ Кабардино-Балкарская,г Нальчик,ул Т.Идарова,д 2	opendata
8917	(43.59304, 43.484165999999995)	Респ Кабардино-Балкарская,г Нальчик,ул Лермонтова,д 46	opendata
8918	(43.57348399999999, 43.479293)	респ Кабардино-Балкарская,г Нальчик,ул Ватутина,д 12	opendata
8919	(43.146892, 43.801429999999996)	респ Кабардино-Балкарская,р-н Зольский,с Совхозное,ул Нагорная,д 3	opendata
8920	(43.03286790847778, 43.73521715178372)	респ Кабардино-Балкарская,р-н Зольский,с Каменномостское,ул Куважуковых,д 101	opendata
8921	(43.19674800000001, 43.743268)	Респ Кабардино-Балкарская,р-н Зольский,с Сармаково,ул Ленина,д 111	opendata
8922	(43.19674800000001, 43.743268)	Респ Кабардино-Балкарская,р-н Зольский,с Сармаково,ул Ленина,д 92	opendata
8923	(55.941318, 54.66570300000001)	Респ Башкортостан,р-н Гафурийский,с Белое Озеро,ул Элеваторная,д 5	opendata
8924	(40.854499, 56.650924)	поселок краснознаменский,камешковский район,владимирская область,россия	Yandex
8925	(51.211049258708954, 57.821975107054435)	обл Кировская,р-н Унинский,с Елгань,ул Центральная,д 7а	opendata
8926	(44.018159000000004, 43.339817)	Респ Кабардино-Балкарская,р-н Лескенский,с Хатуей,ул Бараова,д 17	opendata
8927	(55.037217, 55.948150000000005)	Респ Башкортостан,р-н Калтасинский,д Сазово,ул Центральная,д 21	opendata
8928	(39.77085, 54.977587)	село киселево,старожиловский район,рязанская область,россия	Yandex
8929	(41.720703, 50.824765)	центральная улица,село введенка,хлевенский район,липецкая область,россия	Yandex
8930	(51.152731, 57.653988999999996)	обл Кировская,р-н Унинский,с Порез,ул Ленина,д 24	opendata
8931	(51.488682999999995, 57.756611)	обл Кировская,р-н Унинский,пгт Уни,ул Ленина,д 3	opendata
8932	(32.922924, 58.345506)	1-й микрорайон,9,тихвин,ленинградская область,россия	Yandex
8933	(41.720703, 50.824765)	центральная улица,2,село отскочное,хлевенский район,липецкая область,россия	Yandex
8934	(41.720703, 50.824765)	улица ленина,38,село дмитряшевка,сельское поселение дмитряшевский сельсовет,хлевенский район,липецкая область,россия	Yandex
8935		советская улица,38,корсаков,сахалинская область,россия	Yandex
8936	(56.474000999999994, 53.893263999999995)	респ Башкортостан,р-н Гафурийский,с Красноусольский,ул Коммунистическая,д 14/1	opendata
8937	(43.606262505054474, 43.316749035815995)	респ Кабардино-Балкарская,р-н Черекский,пгт Кашхатау,ул Мечиева,д 137	opendata
8938	(51.754791000000004, 57.69688)	обл Кировская,р-н Унинский,с Уть,ул Советская,д 29	opendata
8939	(50.61185, 51.454709)	интернациональная улица,село кучумбетово,перелюбский район,саратовская область,россия	Yandex
8940	(39.77085, 54.977587)	деревня панфилово,петушинский район,владимирская область,россия	Yandex
8941	(49.599084, 51.521813)	камеликская улица,поселок целинный,целинное муниципальное образование,перелюбский район,саратовская область,россия	Yandex
8942	(49.599084, 51.521813)	село смородинка,перелюбский район,саратовская область,россия	Yandex
8943	(50.556768, 51.683393)	целинная улица,село натальин яр,перелюбский район,саратовская область,россия	Yandex
8944	(41.720703, 50.824765)	школьная улица,село сосновка,саратовский район,саратовская область,россия	Yandex
8945	(39.804573, 53.397576)	центральная улица,село нарышкино,чаплыгинский район,липецкая область,россия	Yandex
8946	(39.77085, 54.977587)	школьная улица,7,село солнцево,чаплыгинский район,липецкая область,россия	Yandex
8947	(39.804573, 53.397576)	школьная улица,село зенкино,чаплыгинский район,липецкая область,россия	Yandex
8948	(39.77085, 54.977587)	школьная улица,12,поселок рощинский,чаплыгинский район,липецкая область,россия	Yandex
8949	(39.804573, 53.397576)	советская улица,село троекурово,чаплыгинский район,липецкая область,россия	Yandex
8950	(39.804573, 53.397576)	строительная улица,5,село кривополянье,чаплыгинский район,липецкая область,россия	Yandex
8951	(41.276368, 58.635141)	деревня грешнево,некрасовский район,ярославская область,россия	Yandex
8952	(41.720703, 50.824765)	село павловка,добринский район,липецкая область,россия	Yandex
8953	(43.531151, 57.312551)	деревня бурино,муниципальное образование город вязники,вязниковский район,владимирская область,россия	Yandex
8954	(43.531151, 57.312551)	деревня палкино,30,вязниковский район,владимирская область,россия	Yandex
8955	(43.531151, 57.312551)	заречная улица,12,деревня шатнево,вязниковский район,владимирская область,россия	Yandex
8956	(43.531151, 57.312551)	деревня серково,20,вязниковский район,владимирская область,россия	Yandex
8957	(43.531151, 57.312551)	заречная улица,1а,деревня маловская,вязниковский район,владимирская область,россия	Yandex
8958	(43.531151, 57.312551)	центральная улица,37,деревня паустово,паустовское сельское поселение,вязниковский район,владимирская область,россия	Yandex
8959	(43.531151, 57.312551)	улица мира,2,деревня галкино,вязниковский район,владимирская область,россия	Yandex
8960	(43.531151, 57.312551)	улица игошина,8б,поселок городского типа никологоры,вязниковский район,владимирская область,россия	Yandex
8961	(43.531151, 57.312551)	кооперативная улица,17,село станки,вязниковский район,владимирская область,россия	Yandex
8962	(43.531151, 57.312551)	главная улица,8,деревня воробьевка,вязниковский район,владимирская область,россия	Yandex
8963	(43.531151, 57.312551)	улица специалистов,19,село сарыево,муниципальное образование сарыевское,вязниковский район,владимирская область,россия	Yandex
8964	(43.531151, 57.312551)	центральная улица,4,поселок пировы-городищи,вязниковский район,владимирская область,россия	Yandex
8965	(43.531151, 57.312551)	деревня перово,6а,вязниковский район,владимирская область,россия	Yandex
8966	(43.531151, 57.312551)	новая улица,15,деревня пески,вязниковский район,владимирская область,россия	Yandex
8967	(43.531151, 57.312551)	текстильная улица,4,микрорайон нововязники,вязники,владимирская область,россия	Yandex
8968	(43.531151, 57.312551)	улица механизаторов,90,вязники,владимирская область,россия	Yandex
8969	(43.531151, 57.312551)	улица ефимьево,5,вязники,владимирская область,россия	Yandex
8970	(43.531151, 57.312551)	деревня эдон,вязниковский район,владимирская область,россия	Yandex
8971	(43.531151, 57.312551)	фабричный переулок,7а,деревня буторлино,вязниковский район,владимирская область,россия	Yandex
8972	(53.258921, 59.069293)	обл Кировская,р-н Афанасьевский,с Бисерово,ул Советская,д 38	opendata
8973	(47.362643, 59.37944)	улица кирова,поселок городского типа опарино,опаринский район,кировская область,россия	Yandex
8974	(29.709026, 57.196561)	улица розы люксембург,23,исторический район завеличье,псков,россия	Yandex
8975	(37.578935, 55.308428)	проспект вернадского,88,москва,россия	Yandex
8976	(29.709026, 57.196561)	юбилейная улица,87а,псков,россия	Yandex
8977	(75.442984, 41.682099)	железнодорожная улица,6,поселок пурпе,пуровский район,ямало-ненецкий автономный округ,россия	Yandex
8978	(66.66849599999999, 63.716282)	ао Ханты-Мансийский Автономный округ - Югра,г Белоярский,ул Центральная,д 10	opendata
8979	(39.77085, 54.977587)	полевая улица,поселок светлый,александровский район,владимирская область,россия	Yandex
8980	(33.743603, 69.381013)	улица адмирала сизова,4,североморск,мурманская область,россия	Yandex
8981	(46.017413, 42.970487999999996)	Респ Чеченская,р-н Веденский,с Элистанжи,ул С-А .Бейтемирова,д 19	opendata
8982	(46.137716000000005, 42.90591800000001)	Респ Чеченская,р-н Веденский,с Харачой,ул А.Х.Кадырова,б/н	opendata
8983	(39.77085, 54.977587)	деревня лисавы,александровский район,владимирская область,россия	Yandex
8984	(39.77085, 54.977587)	деревня лизуново,александровский район,владимирская область,россия	Yandex
8985	(39.77085, 54.977587)	новлянская улица,село годуново,александровский район,владимирская область,россия	Yandex
8986	(39.77085, 54.977587)	поселок красное пламя,александровский район,владимирская область,россия	Yandex
8987	(39.77085, 54.977587)	деревня арсаки,александровский район,владимирская область,россия	Yandex
8988	(39.77085, 54.977587)	первомайская улица,14,поселок майский,александровский район,владимирская область,россия	Yandex
8989	(39.77085, 54.977587)	школьная улица,село махра,александровский район,владимирская область,россия	Yandex
8990	(39.77085, 54.977587)	деревенская улица,село большое каринское,александровский район,владимирская область,россия	Yandex
8991	(39.77085, 54.977587)	центральная улица,18а,село бакшеево,александровский район,владимирская область,россия	Yandex
8992	(39.77085, 54.977587)	деревня бакино,александровский район,владимирская область,россия	Yandex
8993	(39.77085, 54.977587)	село долгополье,александровский район,владимирская область,россия	Yandex
8994	(47.436554, 56.526355)	гаринская улица,36,зеленодольск,республика татарстан,россия	Yandex
8995	(47.436554, 56.526355)	улица ленина,46,зеленодольск,республика татарстан,россия	Yandex
8996	(47.436554, 56.526355)	улица ленина,13,зеленодольск,республика татарстан,россия	Yandex
8997	(47.436554, 56.526355)	улица королева,2,зеленодольск,республика татарстан,россия	Yandex
8998	(39.77085, 54.977587)	советская улица,село андреевское,александровский район,владимирская область,россия	Yandex
8999	(39.77085, 54.977587)	октябрьский квартал,деревня следнево,александровский район,владимирская область,россия	Yandex
9000	(47.436554, 56.526355)	улица тургенева,6,зеленодольск,республика татарстан,россия	Yandex
9001	(39.77085, 54.977587)	село лукерьино,80,коломенский городской округ,московская область,россия	Yandex
9002	(39.77085, 54.977587)	центральная улица,11,село нижнее хорошово,коломенский городской округ,московская область,россия	Yandex
9003	(39.77085, 54.977587)	луговая улица,7,село парфентьево,коломенский городской округ,московская область,россия	Yandex
9004	(39.77085, 54.977587)	советская улица,11б,село коробчеево,коломенский городской округ,московская область,россия	Yandex
9005		советская улица,18,корсаков,сахалинская область,россия	Yandex
9006	(39.77085, 54.977587)	новая улица,4,поселок проводник,коломенский городской округ,московская область,россия	Yandex
9007	(50.202229, 61.122926)	советская улица,37,село визинга,сысольский район,республика коми,россия	Yandex
9008	(39.77085, 54.977587)	заводская улица,6,поселок лесной,коломенский городской округ,московская область,россия	Yandex
9009	(68.37519599999999, 56.392727)	обл Тюменская,р-н Голышмановский,рп Голышманово,ул Комсомольская,д 87Б	opendata
9010	(39.77085, 54.977587)	центральная улица,18,поселок сергиевский,коломенский городской округ,московская область,россия	Yandex
9011	(39.77085, 54.977587)	деревня зарудня,43,коломенский городской округ,московская область,россия	Yandex
9012	(41.720703, 50.824765)	краснознаменная улица,131,воронеж,россия	Yandex
9013	(39.77085, 54.977587)	улица калинина,34,гусь-хрустальный,владимирская область,россия	Yandex
9014	(41.276368, 58.635141)	микрорайон юбилейный,14,кострома,россия	Yandex
9015	(39.77085, 54.977587)	улица горького,57,владимир,россия	Yandex
9016	(32.512373, 68.768667)	улица капитана буркова,30,мурманск,россия	Yandex
9017	(45.542455, 55.022961)	улица тарлыкова,27,поселок городского типа пильна,пильнинский район,нижегородская область,россия	Yandex
9018	(41.720703, 50.824765)	улица дружбы,33,ефремов,тульская область,россия	Yandex
9019	(41.720703, 50.824765)	улица свердлова,ефремов,тульская область,россия	Yandex
9020	(37.578935, 55.308428)	акуловское шоссе,37,пушкино,московская область,россия	Yandex
9021	(39.77085, 54.977587)	деревня губастово,7,коломенский городской округ,московская область,россия	Yandex
9022	(39.77085, 54.977587)	село черкизово,20,коломенский городской округ,московская область,россия	Yandex
9023	(39.77085, 54.977587)	поселок радужный,4,коломенский городской округ,московская область,россия	Yandex
9024	(39.77085, 54.977587)	село шеметово,11,коломенский городской округ,московская область,россия	Yandex
9025	(39.77085, 54.977587)	улица тимохина,14,село непецино,коломенский городской округ,московская область,россия	Yandex
9026	(39.77085, 54.977587)	поселок индустрия,4,коломенский городской округ,московская область,россия	Yandex
9027	(39.77085, 54.977587)	деревня сельниково,19б,коломенский городской округ,московская область,россия	Yandex
9028	(39.77085, 54.977587)	центральная улица,5,село пирочи,коломенский городской округ,московская область,россия	Yandex
9029	(39.77085, 54.977587)	центральная улица,23а,село октябрьское,коломенский городской округ,московская область,россия	Yandex
9030	(39.77085, 54.977587)	зеленая улица,14,поселок первомайский,коломенский городской округ,московская область,россия	Yandex
9031	(39.77085, 54.977587)	поселок биорки,25,коломенский городской округ,московская область,россия	Yandex
9032	(39.77085, 54.977587)	новая улица,14,село акатьево,коломенский городской округ,московская область,россия	Yandex
9033	(39.77085, 54.977587)	советская улица,20,поселок пески,коломенский городской округ,московская область,россия	Yandex
9034	(39.77085, 54.977587)	5-й микрорайон,11,егорьевск,московская область,россия	Yandex
9035	(41.720703, 50.824765)	улица свердлова,ефремов,тульская область,россия	Yandex
9036	(41.720703, 50.824765)	село боровое,новооскольский городской округ,белгородская область,россия	Yandex
9037	(41.720703, 50.824765)	новооскольский городской округ,белгородская область,россия	Yandex
9038	(41.720703, 50.824765)	село беломестное,новооскольский городской округ,белгородская область,россия	Yandex
9039	(41.720703, 50.824765)	новооскольский городской округ,белгородская область,россия	Yandex
9040	(40.302858, 55.878211)	сысоевская улица,7,деревня вышманово,собинский район,владимирская область,россия	Yandex
9041		улица сеченова,19,усолье-сибирское,иркутская область,россия	Yandex
9042	(39.77085, 54.977587)	мичуринская улица,9а,село волосово,собинский район,владимирская область,россия	Yandex
9043	(39.77085, 54.977587)	новая улица,7,село глухово,собинский район,владимирская область,россия	Yandex
9044	(39.77085, 54.977587)	молодежная улица,14,деревня толпухово,собинский район,владимирская область,россия	Yandex
9045	(39.77085, 54.977587)	владимирская улица,село березники,собинский район,владимирская область,россия	Yandex
9046	(39.77085, 54.977587)	центральная улица,42,деревня крутово,петушинский район,владимирская область,россия	Yandex
9047	(39.77085, 54.977587)	полевая улица,село бабаево,собинский район,владимирская область,россия	Yandex
9048	(39.77085, 54.977587)	молодежная улица,6а,село новое,суздальский район,владимирская область,россия	Yandex
9049	(43.531151, 57.312551)	кооперативная улица,поселок пролетарский,гороховецкий район,владимирская область,россия	Yandex
9050	(40.402559, 44.719617)	клубная улица,18,поселок западный,городской округ майкоп,республика адыгея,россия	Yandex
9051	(39.77085, 54.977587)	село кишлеево,собинский район,владимирская область,россия	Yandex
9052		улица мацкевича,14,поселок городского типа дебин,ягоднинский городской округ,магаданская область,россия	Yandex
9053	(37.578935, 55.308428)	николоямская улица,1,москва,россия	Yandex
9054	(39.77085, 54.977587)	школьная улица,7,деревня костино,петушинский район,владимирская область,россия	Yandex
9055	(39.77085, 54.977587)	улица лакина,7,собинка,владимирская область,россия	Yandex
9056	(39.77085, 54.977587)	центральная площадь,5,лакинск,собинский район,владимирская область,россия	Yandex
9057	(39.77085, 54.977587)	первомайская улица,поселок санинского дока,петушинский район,владимирская область,россия	Yandex
9058	(39.77085, 54.977587)	полевая улица,5,деревня головино,петушинский район,владимирская область,россия	Yandex
9059	(41.276368, 58.635141)	деревня филисово,приволжский район,ивановская область,россия	Yandex
9060	(41.276368, 58.635141)	село утес,приволжский район,ивановская область,россия	Yandex
9061	(41.276368, 58.635141)	лесная улица,26,плес,приволжский район,ивановская область,россия	Yandex
9062	(50.325986, 52.678107)	советская улица,13,село лопатино,сельское поселение лопатино,волжский район,самарская область,россия	Yandex
9063	(39.591867, 47.353415)	некрасовская улица,35,ростов-на-дону,россия	Yandex
9064	(39.738574, 47.008605)	беломорский переулок,20д,поселок чкаловский,ростов-на-дону,россия	Yandex
9065	(39.591867, 47.353415)	улица фрунзе,5/1,микрорайон рабочий городок,ростов-на-дону,россия	Yandex
9066	(39.591867, 47.353415)	улица профинтерна,11,ростов-на-дону,россия	Yandex
9067	(37.578935, 55.308428)	алтуфьевское шоссе,102б,москва,россия	Yandex
9068	(39.77085, 54.977587)	большая московская улица,31,владимир,россия	Yandex
9069	(41.720703, 50.824765)	улица славы,43,новый оскол,белгородская область,россия	Yandex
9070	(35.67632, 59.144467)	шоссейная улица,поселок городского типа хвойная,хвойнинское городское поселение,хвойнинский район,новгородская область,россия	Yandex
9071	(27.687912, 60.721631)	бассейная улица,17,санкт-петербург,россия	Yandex
9072		комсомольский проспект,61,усолье-сибирское,иркутская область,россия	Yandex
9073	(39.738574, 47.008605)	улица щаденко,2,поселок фрунзе,ростов-на-дону,россия	Yandex
9074	(39.738574, 47.008605)	улица мурлычева,84,нахичевань,ростов-на-дону,россия	Yandex
9075	(32.127711, 52.850511)	улица ленина,18,село смолевичи,смолевичское сельское поселение,клинцовский район,брянская область,россия	Yandex
9076	(27.687912, 60.721631)	проспект космонавтов,28к1,санкт-петербург,россия	Yandex
9077	(42.150995, 44.979706)	краснофлотская улица,88,ставрополь,россия	Yandex
9078	(27.687912, 60.721631)	бассейная улица,45,санкт-петербург,россия	Yandex
9079	(39.77085, 54.977587)	улица строителей,12,петушки,владимирская область,россия	Yandex
9080	(50.325986, 52.678107)	центральная улица,поселок иргизский,большечерниговский район,самарская область,россия	Yandex
9081	(38.687046, 58.900314)	село поводнево,75,мышкинский район,ярославская область,россия	Yandex
9082	(41.720703, 50.824765)	садовый переулок,14,воронеж,россия	Yandex
9083	(38.687046, 58.900314)	цветочная улица,13,село флоровское,мышкинский район,ярославская область,россия	Yandex
9084	(47.362643, 59.37944)	советская улица,село архангельское,шабалинский район,кировская область,россия	Yandex
9085	(39.77085, 54.977587)	улица ленина,4,поселок городского типа городищи,муниципальное образование поселок городищи,петушинский район,владимирская область,россия	Yandex
9086	(39.77085, 54.977587)	прудинская улица,11,гусь-хрустальный,владимирская область,россия	Yandex
9087	(39.77085, 54.977587)	улица мира,10,поселок городского типа гусевский,владимирская область,россия	Yandex
9088	(39.77085, 54.977587)	деревня пахомово,50,петушинский район,владимирская область,россия	Yandex
9089	(39.77085, 54.977587)	центральная улица,101,село глебовское,городской округ переславль-залесский,ярославская область,россия	Yandex
9090	(39.77085, 54.977587)	улица нефтеразведка,поселок приозерный,городской округ переславль-залесский,ярославская область,россия	Yandex
9091	(48.967588, 58.070424)	село зашижемье,советский район,кировская область,россия	Yandex
9092	(29.709026, 57.196561)	улица николая васильева,83а,псков,россия	Yandex
9093	(39.738574, 47.008605)	переулок семашко,44,ростов-на-дону,россия	Yandex
9094	(39.591867, 47.353415)	улица содружества,41/1,ростов-на-дону,россия	Yandex
9095	(39.591867, 47.353415)	профсоюзная улица,45,ростов-на-дону,россия	Yandex
9096	(27.687912, 60.721631)	варшавская улица,37к1,санкт-петербург,россия	Yandex
9097	(47.436554, 56.526355)	улица карла маркса,51а,зеленодольск,республика татарстан,россия	Yandex
9098	(29.709026, 57.196561)	улица карбышева,4,исторический район лопатино,псков,россия	Yandex
9099		улица каширина,10,поселок городского типа ола,ольский городской округ,магаданская область,россия	Yandex
9100	(29.709026, 57.196561)	октябрьский проспект,21,псков,россия	Yandex
9101	(29.709026, 57.196561)	улица алексея алехина,20,псков,россия	Yandex
9102	(69.503909, 55.229789)	школьная улица,село новопетрово,аромашевский район,тюменская область,россия	Yandex
9103	(39.77085, 54.977587)	улица покровка,3,петушки,владимирская область,россия	Yandex
9104	(29.709026, 57.196561)	1-я поселочная улица,15,псков,россия	Yandex
9105	(41.276368, 58.635141)	улица гагарина,26,плес,приволжский район,ивановская область,россия	Yandex
9106		интернациональная улица,32а,усолье-сибирское,иркутская область,россия	Yandex
9107	(39.77085, 54.977587)	спортивная улица,11,поселок большевик,кольчугинский район,владимирская область,россия	Yandex
9108	(39.77085, 54.977587)	1-й квартал,55,радужный,владимирская область,россия	Yandex
9109	(43.041434, 53.56919)	центральная улица,деревня усад,меленковский район,владимирская область,россия	Yandex
9110	(43.041434, 53.56919)	чапаевская улица,3,деревня паново,меленковский район,владимирская область,россия	Yandex
9111	(43.041434, 53.56919)	улица каманина,1,деревня максимово,меленковский район,владимирская область,россия	Yandex
9112	(43.041434, 53.56919)	зеленая улица,90,село коровино,меленковский район,владимирская область,россия	Yandex
9113	(43.531151, 57.312551)	шоссейная улица,12,поселок станции сарыево,вязниковский район,владимирская область,россия	Yandex
9114	(43.531151, 57.312551)	школьная улица,1,деревня большевысоково,вязниковский район,владимирская область,россия	Yandex
9115	(43.531151, 57.312551)	первомайская улица,4,поселок лукново,вязниковский район,владимирская область,россия	Yandex
9116	(43.531151, 57.312551)	улица мира,4,поселок станции мстера,вязниковский район,владимирская область,россия	Yandex
9117	(43.531151, 57.312551)	площадь ленина,1,поселок городского типа мстера,вязниковский район,владимирская область,россия	Yandex
9118	(43.531151, 57.312551)	центральная улица,2,деревня чудиново,вязниковский район,владимирская область,россия	Yandex
9119	(43.531151, 57.312551)	центральная улица,1,деревня шустово,вязниковский район,владимирская область,россия	Yandex
9120	(43.531151, 57.312551)	главная улица,18,поселок центральный,вязниковский район,владимирская область,россия	Yandex
9121	(43.531151, 57.312551)	советская улица,поселок городского типа октябрьский,вязниковский район,владимирская область,россия	Yandex
9122	(43.531151, 57.312551)	улица фабричная горка,5,деревня октябрьская,вязниковский район,владимирская область,россия	Yandex
