	coord	address	source
7077	(50.616663, 40.342315)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7078	(50.515564, 40.068347)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7079	(46.59055600000001, 43.813784999999996)	Респ Чеченская,р-н Шелковской,ст-ца Бороздиновская,ул Орджоникидзе,д 62	opendata
7080	(46.552513000000005, 43.79018000000001)	Респ Чеченская,р-н Шелковской,ст-ца Дубовская,пер Южный,д 1	opendata
7081	(46.34032666683197, 43.503207293629536)	Респ Чеченская,р-н Шелковской,ст-ца Шелковская,ул Кооперативная,д 17	opendata
7082	(45.88254, 43.502230000000004)	респ Чеченская,р-н Шелковской,ст-ца Червленная,ул Живадарова,д 36	opendata
7083	(46.418464779853814, 43.63574948112773)	Респ Чеченская,р-н Шелковской,ст-ца Старогладовская,ул Советская,д 15	opendata
7084	(46.47674, 43.742174000000006)	респ Чеченская,р-н Шелковской,ст-ца Каргалинская,ул Баррикадная,д 48/3	opendata
7085	(53.875082, 86.746947)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7086	(57.509718, 38.473397)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7087	(53.755109, 87.109867)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7088	(56.207814, 87.764936)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7089	(51.888392, 39.171694)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7090	(51.888392, 39.171694)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7091	(46.337427198886864, 43.50745224781385)	Респ Чеченская,р-н Шелковской,ст-ца Шелковская,ул Советская,д 48	opendata
7092	(51.888392, 39.171694)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7093	(61.643533408641815, 57.76328747326596)	обл Свердловская,г Алапаевск,п Зыряновский,ул Октябрьская,д 8	opendata
7094	(51.996826, 38.849935)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7095	(51.972104, 39.380534)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7096	(51.972104, 39.380534)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7097	(51.904932, 39.290541)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7098	(51.974828, 38.794446)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7099	(51.974828, 38.794446)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7100	(52.066407, 39.18869)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7101	(52.017083, 38.9264)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7102	(52.050841, 38.821486)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7103	(51.954335, 39.035779)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7104	(51.790532, 39.145113)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7105	(51.940885, 38.800294)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7106	(51.940885, 38.800294)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7107	(51.995046, 39.121442)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7108	(51.936798, 39.206234)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7109	(51.936798, 39.206234)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7110	(55.046398, 82.937408)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7111	(53.22675347328186, 56.83921645049611)	Респ Удмуртская,г Ижевск,ул Удмуртская,д 199	opendata
7112	(61.338432000000005, 55.194147)	обл Челябинская,г Челябинск,пр-кт Комсомольский,д 41	opendata
7113	(61.393993, 55.150853999999995)	обл Челябинская,г Челябинск,ул Воровского,д 23В	opendata
7114	(45.68453460931777, 43.324386558317215)	Респ Чеченская,г Грозный,ул имени Г.А. Угрюмова,д 75	opendata
7115	(65.0637, 64.892984)	АО Ямало-Ненецкий,р-н Шурышкарский,с Азовы,ул Школьная,д 8	opendata
7116	(46.961074, 142.730082)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7117	(58.306644999999996, 52.59801900000001)	Респ Башкортостан,р-н Баймакский,г Баймак,пр-кт С.Юлаева,д 25	opendata
7118	(52.039441, 113.513679)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7119	(59.123596, 37.898745)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7120	(55.846052, 37.498249)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7121	(53.351499, 83.764127)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7122	(59.216964, 39.89499)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7123	(50.45437, 40.130744)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7124	(50.45948, 40.098629)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7125	(50.460053, 40.096797)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7126	(53.117178, 34.98373)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7127	(53.757015, 87.125111)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7128	(55.210053, 34.299133)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7129	(56.63204, 47.908466)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7130	(66.60459900000001, 66.535521)	АО Ямало-Ненецкий,г Салехард,ул Чубынина,влд 36	opendata
7131	(55.874587, 37.493695)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7132	(55.867632, 37.462873)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7133	(55.86203, 37.501339)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7134	(55.866142, 37.463907)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7135	(55.819024, 37.516844)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7136	(55.839537, 37.526304)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7137	(55.851298, 37.517231)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7138	(55.851743, 37.501806)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7139	(55.844223, 37.481442)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7140	(55.794178, 37.576456)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7141	(55.872844, 37.712713)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7142	(55.823803, 37.646157)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7143	(55.823803, 37.646157)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7144	(55.877445, 37.572028)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7145	(55.815858, 37.590075)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7146	(55.890901, 37.624525)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7147	(55.881303, 37.639671)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7148	(55.897584, 37.629017)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7149	(55.888619, 37.661114)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7150	(55.798551, 37.610826)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7151	(55.896413, 37.585673)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7152	(44.229769, 42.045234)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7153	(53.209131, 50.135389)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7154	(57.187695, 39.424623)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7155	(55.751867, 37.608796)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7156	(54.195529, 37.610476)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7157	(56.215633, 37.024747)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7158	(55.553147, 37.719989)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7159	(55.892915, 36.69891)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7160	(55.892915, 36.69891)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7161	(55.911981, 36.871459)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7162	(54.039952, 35.393658)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7163	(54.099682, 35.339148)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7164	(54.151169, 35.798187)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7165	(53.959357, 35.836438)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7166	(54.030513, 35.76698)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7167	(54.034125, 35.794612)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7168	(54.829554, 37.263618)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7169	(54.067231, 38.47973)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7170	(54.008215, 38.256481)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7171	(54.033204, 38.266677)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7172	(54.005977, 38.297184)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7173	(54.178812, 38.4861)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7174	(54.178812, 38.4861)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7175	(54.579063, 37.461607)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7176	(50.5322, 35.654852)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7177	(50.602104, 35.508328)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7178	(50.648703, 35.549534)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7179	(50.5322, 35.654852)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7180	(50.459824, 35.718714)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7181	(50.518485, 35.513493)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7182	(50.456744, 35.591503)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7183	(50.643523, 35.639356)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7184	(50.620081, 35.739267)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7185	(50.593584, 35.701124)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7186	(50.580248, 35.571381)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7187	(50.519579, 35.683068)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7188	(50.536534, 35.740318)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7189	(50.476319, 35.646983)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7190	(50.534347, 35.801664)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7191	(50.534347, 35.801664)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7192	(45.205516, 39.692285)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7193	(44.719281, 41.241646)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7194	(44.778726, 41.174613)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7195	(59.394267, 48.965172)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7196	(44.871379, 41.136237)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7197	(44.781835, 41.170697)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7198	(44.783223, 41.171344)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7199	(44.783223, 41.171344)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7200	(50.186861, 39.163573)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7201	(59.183857, 39.904845)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7202	(54.063574, 32.469911)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7203	(56.647395, 50.306851)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7204	(50.99953300000001, 56.457074999999996)	обл Кировская,р-н Малмыжский,д Преображенка,ул Шахтерская,д 2	opendata
7205	(56.744476, 50.313498)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7206	(56.744476, 50.313498)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7207	(56.600292, 50.572914)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7208	(56.385168, 50.894133)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7209	(56.524119, 50.680397)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7210	(56.437631, 50.720965)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7211	(56.683806, 50.514388)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7212	(56.510025, 50.647411)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7213	(46.346385, 42.993137000000004)	Респ Чеченская,р-н Ножай-Юртовский,с Стерч-Керч,ул Т.А.Чалаева,д 33	opendata
7214	(56.738878, 50.265447)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7215	(56.649954, 50.123028)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7216	(54.675439, 20.137174)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7217	(56.788539, 50.455657)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7218	(56.684172, 50.876427)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7219	(56.684172, 50.876427)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7220	(56.652838, 50.462583)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7221	(56.744634, 50.515161)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7222	(56.744634, 50.515161)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7223	(56.398805, 50.667551)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7224	(56.558402, 50.561532)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7225	(56.827094, 50.561945)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7226	(56.501546, 50.863887)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7227	(56.529535, 50.940064)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7228	(56.339851, 50.747825)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7229	(56.589195, 50.82446)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7230	(56.394336, 50.696198)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7231	(45.581515, 33.630193)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7232	(45.581515, 33.630193)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7233	(45.581515, 33.630193)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7234	(57.820889, 48.272202)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7235	(57.86282, 48.53257)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7236	(57.792147, 47.945306)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7237	(57.761629, 48.27965)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7238	(57.875333, 48.395981)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7239	(57.769368, 48.061287)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7240	(57.769368, 48.061287)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7241	(45.651622, 34.116945)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7242	(45.651622, 34.116945)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7243	(58.591244, 49.6396)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7244	(45.662426, 43.635164)	Респ Чеченская,р-н Наурский,с Фрунзенское,ул Гагарина,влд 14	opendata
7245	(45.591342000000004, 43.600888)	респ Чеченская,р-н Наурский,с Новотерское,ул Победы,д 4	opendata
7246	(45.240739000000005, 43.69914200000001)	респ Чеченская,р-н Наурский,с Алпатово,ул Клубная,влд 1б	opendata
7247	(45.38261, 43.665789000000004)	респ Чеченская,р-н Наурский,ст-ца Мекенская,ул Кооперативная,двлд 15б	opendata
7248	(45.36061899999999, 43.671032000000004)	респ Чеченская,р-н Наурский,с Чернокозово,ул Дзержинского,д 1	opendata
7249	(45.521363, 43.574285999999994)	респ Чеченская,р-н Наурский,ст-ца Калиновская,ул Кооперативная,д 2а	opendata
7250	(51.293412, 37.835054)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7251	(50.21512, 38.081265)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7252	(54.028783, 38.31603)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7253	(55.795793, 37.615389)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7254	(55.907521, 87.899567)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7255	(55.956406, 88.100511)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7256	(55.749962, 87.845192)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7257	(55.785721, 87.521762)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7258	(55.785721, 87.521762)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7259	(61.675051, 40.200992)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7260	(54.576678, 22.514808)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7261	(54.576678, 22.514808)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7262	(54.633432, 22.569085)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7263	(54.6345, 22.56692)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7264	(57.421449, 88.508032)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7265	(61.638045, 40.299753)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7266	(53.687486, 50.05216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7267	(43.038785, 46.209895)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7268	(51.114808917045586, 56.53067964980059)	обл Кировская,р-н Малмыжский,с Каксинвай,ул Школьная,д 31	opendata
7269	(58.487929, 41.601673)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7270	(58.468557, 41.451366)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7271	(66.483154, 48.243645)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7272	(51.811195, 107.666276)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7273	(61.660963, 69.76295400000001)	ао Ненецкий,р-н Заполярный,п Амдерма,ул Центральная,д 2	opendata
7274	(54.922058, 43.342679)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7275	(58.62777, 49.641451)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7276	(58.513382, 41.590848)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7277	(64.92324471473694, 69.24696906060952)	АО Ненецкий,р-н Заполярный,п Усть-Кара,ул Озерная,д 21	opendata
7278	(67.683028, 52.874927)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7279	(58.437136, 41.394862)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7280	(58.437136, 41.394862)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7281	(63.627851, 56.08738399999999)	обл Курганская,г Шадринск,ул Свердлова,д 57	opendata
7282	(68.317857, 55.806039)	обл Тюменская,р-н Бердюжский,с Бердюжье,ул Кирова,д 13	opendata
7283	(58.437136, 41.394862)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7284	(50.257837, 127.552272)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7285	(68.978034, 33.084602)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7286	(61.115456, 47.976369)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7287	(57.126309, 43.814223)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7288	(57.126309, 43.814223)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7289	(57.94259, 39.487083)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7290	(57.94259, 39.487083)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7291	(58.368731, 41.660009)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7292	(58.729859, 41.557251)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7293	(52.296898000000006, 55.687472)	Респ Татарстан,г Набережные Челны,б-р им Хусаина Ямашева,д 4/14А	opendata
7294	(54.91426, 33.298481)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7295	(54.91426, 33.298481)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7296	(58.351688, 41.627032)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7297	(56.340996, 59.689750000000004)	край Пермский,р-н Соликамский,с Касиб,ул Набережная,д 31	opendata
7298	(56.517901, 59.840035)	край Пермский,р-н Соликамский,п Тюлькино,ул Лесная,д 3	opendata
7299	(56.47844700000002, 59.769859000000004)	край Пермский,р-н Соликамский,д Вильва,ул Культуры,д 4	opendata
7300	(57.68936991691591, 60.00415445005277)	край Пермский,р-н Соликамский,п Красный Берег,ул Гагарина,д 1	opendata
7301	(56.579079087732666, 59.83021477595867)	край Пермский,р-н Соликамский,п Затон,ул Полевая,д 9	opendata
7302	(56.739095449447625, 59.55638348048441)	край Пермский,р-н Соликамский,с Родники,ул Советская,д 3	opendata
7303	(56.724361, 59.720186000000005)	край Пермский,р-н Соликамский,с Тохтуева,ул Студенческая,д 2	opendata
7304	(58.65563, 41.300216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7305	(57.635882, 59.034945)	край Пермский,г Кизел,ул Энгельса,д 84	opendata
7306	(57.688038000000006, 59.048902000000005)	край Пермский,г Кизел,ул Микова,д 12	opendata
7307	(57.653174, 59.046107)	край Пермский,г Кизел,ул Советская,д 36	opendata
7308	(57.659148000000016, 59.052645999999996)	край Пермский,г Кизел,ул Карла Либкнехта,д 24	opendata
7309	(58.335307, 44.768458)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7310	(59.07273, 42.282982)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7311	(58.475066, 41.546166)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7312	(51.984253, 42.264306)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7313	(56.360811, 50.88285)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7314	(67.639702, 53.011247)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7315	(56.644831, 47.900974)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7316	(54.71916, 20.49536)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7317	(55.804466, 37.55001)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7318	(55.785655, 37.511751)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7319	(55.844834, 37.347494)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7320	(55.858013, 37.560817)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7321	(55.788323, 37.493192)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7322	(55.811346, 37.405247)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7323	(55.780542, 37.468569)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
7324	(55.806727, 37.462649)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
