	coord	address	source
8114	(54.264281, 39.961627)	поселок рязанские сады,старожиловский район,рязанская область,россия	Yandex
8115	(67.39209799999999, 56.81571)	обл Тюменская,р-н Юргинский,с Юргинское,ул Центральная,д 47	opendata
8116	(52.19906, 107.637215)	улица ленина,75,село турунтаево,прибайкальский район,республика бурятия,россия	Yandex
8117	(53.684708, 88.081502)	весенняя улица,9,междуреченск,кемеровская область,россия	Yandex
8118	(53.684708, 88.081502)	улица толстого,2,рабочий поселок старожилово,рязанская область,россия	Yandex
8119	(67.07032999999998, 56.73200500000001)	обл Тюменская,р-н Юргинский,д Синьга,ул 30 лет Победы,д 16	opendata
8120	(56.397544, 38.711029)	улица ленина,5,александров,владимирская область,россия	Yandex
8121	(67.50875300000001, 56.738656000000006)	обл Тюменская,р-н Юргинский,с Володино,ул Кирова,д 24	opendata
8122	(59.760947227478034, 58.281833042308605)	обл Свердловская,г Кушва,ул Луначарского,д 10	opendata
8123	(67.753508, 57.046709)	обл Тюменская,р-н Юргинский,с Новый Тап,ул Школьная,д 17	opendata
8124	(50.351369, 127.57429)	юбилейная улица,13,село садовое,городской округ благовещенск,амурская область,россия	Yandex
8125	(50.351369, 127.57429)	пограничная улица,124/3,поселок астрахановка,благовещенск,амурская область,россия	Yandex
8126	(50.297483, 127.542058)	текстильная улица,106,микрорайон кпп,благовещенск,амурская область,россия	Yandex
8127	(66.04745400000002, 62.45664599999999)	АО Ханты-Мансийский Автономный округ - Югра,р-н Октябрьский,пгт Октябрьское,ул Советская,13а	opendata
8128	(52.578454, 33.765552)	улица ленина,72,трубчевск,брянская область,россия	Yandex
8129	(66.775809, 56.408513000000006)	обл Тюменская,р-н Заводоуковский,с Першино,ул Центральная,д 25	opendata
8130	(66.757681, 56.623445000000004)	обл Тюменская,р-н Заводоуковский,с Тумашово,Школьная,6	opendata
8131	(66.74541, 56.353489999999994)	обл Тюменская,р-н Заводоуковский,д Дронова,ул. Центральная,12	opendata
8132	(66.95397734642026, 56.788242650247824)	обл Тюменская,р-н Заводоуковский,п Лебедевка	opendata
8133	(68.967869, 33.097304)	улица карла маркса,29,мурманск,россия	Yandex
8134	(68.856315, 33.013212)	улица гальченко,7,поселок городского типа молочный,городское поселение молочный,кольский район,мурманская область,россия	Yandex
8135	(53.21350336074829, 56.84860921202893)	Респ Удмуртская,г Ижевск,ул Пушкинская,д 200	opendata
8136	(60.683668, 72.868416)	7-й микрорайон,30а,пыть-ях,ханты-мансийский автономный округ,россия	Yandex
8137	(60.752602, 72.84886)	советская улица,33,пыть-ях,ханты-мансийский автономный округ,россия	Yandex
8138	(60.750646, 72.790586)	4-й микрорайон,10,пыть-ях,ханты-мансийский автономный округ,россия	Yandex
8139	(61.433643999999994, 55.123734000000006)	обл Челябинская,г Челябинск,ул Гагарина,д 50	opendata
8140	(53.092305, 49.958349)	улица чернышевского,24,новокуйбышевск,самарская область,россия	Yandex
8141	(53.092305, 49.958349)	центральная улица,деревня новоселки,нелидовский городской округ,тверская область,россия	Yandex
8142	(53.092305, 49.958349)	поселок межа,нелидовский городской округ,тверская область,россия	Yandex
8143	(53.092305, 49.958349)	деревня селы,нелидовский городской округ,тверская область,россия	Yandex
8144	(53.092305, 49.958349)	улица матросова,32,поселок земцы,нелидовский городской округ,тверская область,россия	Yandex
8145	(56.211979, 32.771476)	лесная улица,13,нелидово,тверская область,россия	Yandex
8146	(66.567148, 66.556795)	АО Ямало-Ненецкий,г Салехард,ул Чапаева,д 16	opendata
8147	(59.952921, 30.327843)	троицкая площадь петроградской стороны,1,санкт-петербург,россия	Yandex
8148	(76.64558440446854, 66.08295914269432)	ао Ямало-Ненецкий,г Новый Уренгой,мкр Оптимистов,д 4/3	opendata
8149	(59.952921, 30.327843)	улица мира,10,поселок городского типа верх-чебула,чебулинский муниципальный округ,кемеровская область,россия	Yandex
8150	(65.526164, 72.545697)	улица зверева,46,надым,ямало-ненецкий автономный округ,россия	Yandex
8151	(64.599765, 65.57549599999999)	АО Ямало-Ненецкий,р-н Шурышкарский,с Восяхово,ул Советская,д 17А	opendata
8152	(44.548892, 135.559576)	проспект 50 лет октября,49,дальнегорск,приморский край,россия	Yandex
8153	(54.943023, 39.037117)	улица жуковского,37,луховицы,московская область,россия	Yandex
8154	(53.025164, 158.646953)	набережная улица,20,петропавловск-камчатский,камчатский край,россия	Yandex
8155	(66.021796, 78.079507)	микрорайон лимбяяха,новый уренгой,ямало-ненецкий автономный округ,россия	Yandex
8156	(65.927054, 78.191042)	проспект мира,26,микрорайон коротчаево,новый уренгой,ямало-ненецкий автономный округ,россия	Yandex
8157	(76.67614100000002, 66.08125400000002)	АО Ямало-Ненецкий,г Новый Уренгой,ул Молодежная,д 3А	opendata
8158	(50.260929, 127.515019)	комсомольская улица,3,благовещенск,амурская область,россия	Yandex
8159	(50.297891, 127.527128)	институтская улица,2,благовещенск,амурская область,россия	Yandex
8160	(60.19223500000001, 59.762424)	обл Свердловская,г Краснотурьинск,ул Бульвар Мира,д 3	opendata
8161	(47.891513, 40.058555)	улица ленина,7,красный сулин,ростовская область,россия	Yandex
8162	(55.805741, 38.465088)	юбилейная улица,1а,электросталь,московская область,россия	Yandex
8163	(56.294621, 39.377624)	улица ленина,4,кольчугино,владимирская область,россия	Yandex
8164	(55.77118, 38.445289)	улица победы,17к1,электросталь,московская область,россия	Yandex
8165	(67.66593999999999, 56.475737)	обл Тюменская,р-н Омутинский,с Омутинское,ул Советская,д 128	opendata
8166	(48.044318, 40.130016)	улица космонавтов,18,зверево,ростовская область,россия	Yandex
8167	(48.036775, 40.121078)	улица обухова,7,зверево,ростовская область,россия	Yandex
8168	(47.582988, 41.102326)	улица калинина,118,константиновск,ростовская область,россия	Yandex
8169	(66.536982, 56.51157)	обл Тюменская,р-н Заводоуковский,г Заводоуковск,ул Глазуновская,д 5/1	opendata
8170	(56.247191, 95.683046)	улица 40 лет октября,65,канск,красноярский край,россия	Yandex
8171	(47.13796, 39.746966)	улица кирова,32,батайск,ростовская область,россия	Yandex
8172	(47.517981, 40.813266)	4-й переулок,25б,семикаракорск,ростовская область,россия	Yandex
8173	(56.108306, 69.50684)	улица максима горького,122,ишим,тюменская область,россия	Yandex
8174	(53.692051, 88.06262)	коммунистический проспект,4,междуреченск,кемеровская область,россия	Yandex
8175	(53.692051, 88.06262)	улица ленина,30,поселок тазовский,тазовский район,ямало-ненецкий автономный округ,россия	Yandex
8176	(53.692051, 88.06262)	улица ленина,30,поселок тазовский,тазовский район,ямало-ненецкий автономный округ,россия	Yandex
8177	(66.536982, 56.51157)	обл Тюменская,р-н Заводоуковский,г Заводоуковск,ул Глазуновская,д 5/1	opendata
8178	(65.534997, 72.514282)	комсомольская улица,6а,надым,ямало-ненецкий автономный округ,россия	Yandex
8179	(45.347554, 36.470639)	улица свердлова,22,керчь,республика крым,россия	Yandex
8180	(42.84676399999999, 45.339679999999994)	край Ставропольский,р-н Петровский,г Светлоград,пл 50 лет Октября,д 10	opendata
8181	(55.572793, 42.016362)	улица куйбышева,24в,муром,владимирская область,россия	Yandex
8182	(55.57891, 42.053822)	площадь 1100-летия мурома,2,муром,владимирская область,россия	Yandex
8183	(70.61899, 56.820986)	обл Тюменская,р-н Викуловский,с Викулово,ул Ленина,д 6	opendata
8184	(63.200065, 75.440347)	проспект мира,70,ноябрьск,ямало-ненецкий автономный округ,россия	Yandex
8185	(55.57151, 42.053947)	улица льва толстого,52,муром,владимирская область,россия	Yandex
8186	(52.624715, 39.636168)	елецкая улица,69,липецк,россия	Yandex
8187	(52.120486, 53.642628)	обл Самарская,г Похвистнево,ул Косогорная,д 24	opendata
8188	(51.842088, 39.940984)	улица 50 лет октября,14,село верхняя хава,верхнехавский район,воронежская область,россия	Yandex
8189	(57.764788, 40.934673)	советская улица,8,кострома,россия	Yandex
8190	(57.764788, 40.934673)	кооперативная улица,7,поселок городского типа оричи,оричевский район,кировская область,россия	Yandex
8191	(47.216711, 38.92763)	петровская улица,96,таганрог,ростовская область,россия	Yandex
8192	(67.39129006862642, 56.81862641518933)	обл Тюменская,р-н Юргинский,с Юргинское,ул Центральная,д 59	opendata
8193	(47.216711, 38.92763)	улица гагарина,3,поселок городского типа кумены,куменский район,кировская область,россия	Yandex
8194	(59.874553, 30.442423)	ивановская улица,14,санкт-петербург,россия	Yandex
8195	(61.789347, 34.381688)	пушкинская улица,5,петрозаводск,республика карелия,россия	Yandex
8196	(67.368871, 32.506473)	нивский проспект,7а,полярные зори,мурманская область,россия	Yandex
8197	(55.72275, 37.895511)	лухмановская улица,17к1,москва,россия	Yandex
8198	(55.74188, 37.870242)	новокосинская улица,38к2,москва,россия	Yandex
8199	(55.764146, 37.737192)	5-я улица соколиной горы,19к2,москва,россия	Yandex
8200	(55.798252, 37.769801)	измайловский проезд,18к2,москва,россия	Yandex
8201	(55.791283, 37.769981)	измайловский проезд,4,москва,россия	Yandex
8202	(55.806009, 37.791405)	улица константина федина,2к1,москва,россия	Yandex
8203	(55.802224, 37.793337)	7-я парковая улица,27,москва,россия	Yandex
8204	(55.786298, 37.733976)	ткацкая улица,28/14,москва,россия	Yandex
8205	(55.79473, 37.811869)	средняя первомайская улица,38/7,москва,россия	Yandex
8206	(55.823975, 37.819073)	уссурийская улица,9,москва,россия	Yandex
8207	(55.81696, 37.819343)	байкальская улица,46к1,москва,россия	Yandex
8208	(55.817633, 37.828416)	хабаровская улица,6к1,москва,россия	Yandex
8209	(55.80481, 37.726313)	халтуринская улица,18,москва,россия	Yandex
8210	(55.805943, 37.707296)	краснобогатырская улица,77,москва,россия	Yandex
8211	(55.821765, 37.826763)	хабаровская улица,12/23,москва,россия	Yandex
8212	(55.797918, 37.730401)	большая черкизовская улица,18/1,москва,россия	Yandex
8213	(55.795752, 37.717627)	большая черкизовская улица,4к1,москва,россия	Yandex
8214	(53.211627, 45.005111)	улица толстого,8а,пенза,россия	Yandex
8215	(53.517747, 49.276133)	юбилейная улица,8,тольятти,самарская область,россия	Yandex
8216	(57.719085, 38.940557)	улица челюскинцев,3а,село большое село,большесельский район,ярославская область,россия	Yandex
8217	(55.577531, 39.542932)	площадь ленина,1,шатура,московская область,россия	Yandex
8218	(54.80826, 39.256558)	центральная улица,15а,село григорьевское,городской округ луховицы,московская область,россия	Yandex
8219	(55.804223, 38.435506)	проспект ленина,2к4,электросталь,московская область,россия	Yandex
8220	(55.795039, 38.439612)	проспект ленина,24,электросталь,московская область,россия	Yandex
8221	(55.798095, 38.463875)	улица карла маркса,23,электросталь,московская область,россия	Yandex
8222	(55.769322, 38.431177)	улица ялагина,10,электросталь,московская область,россия	Yandex
8223	(55.763893, 38.440411)	южный проспект,5к2,электросталь,московская область,россия	Yandex
8224	(55.788991, 38.442253)	проспект ленина,36,электросталь,московская область,россия	Yandex
8225	(55.788991, 38.442253)	молодежная улица,4,реутов,московская область,россия	Yandex
8226	(53.646466, 34.697751)	деревня яровщина,жиздринский район,калужская область,россия	Yandex
8227	(53.661457, 34.731528)	жиздринский район,калужская область,россия	Yandex
8228	(53.542796, 34.646098)	деревня улемец,жиздринский район,калужская область,россия	Yandex
8229	(53.494168, 34.642056)	центральная улица,36,деревня гололобовка,жиздринский район,калужская область,россия	Yandex
8230	(53.565632, 34.710714)	центральная улица,12,село овсорок,жиздринский район,калужская область,россия	Yandex
8231	(53.67626, 34.608611)	деревня коренево,жиздринский район,калужская область,россия	Yandex
8232	(53.747682, 34.736091)	площадь коммуны,4,жиздра,калужская область,россия	Yandex
8233	(50.785047, 36.488381)	улица ленина,13б,строитель,яковлевский городской округ,белгородская область,россия	Yandex
8234	(50.602818, 36.590933)	улица попова,54,белгород,россия	Yandex
8235	(54.834885, 36.915683)	улица мира,поселок совхоз чаусово,жуковский район,калужская область,россия	Yandex
8236	(50.580717, 36.58203)	проспект ватутина,4,белгород,россия	Yandex
8237	(54.735355, 37.26784)	школьная улица,5,село страхово,заокский район,тульская область,россия	Yandex
8238	(54.735355, 37.26784)	поселок бутиково,заокский район,тульская область,россия	Yandex
8239	(53.97699, 38.161844)	улица трегубова,43,узловая,тульская область,россия	Yandex
8240	(51.228149, 37.332896)	народная улица,6,село кладовое,городской округ губкинский,белгородская область,россия	Yandex
8241	(50.402312, 38.417172)	село арнаутово,красногвардейский район,белгородская область,россия	Yandex
8242	(51.041663, 37.462343)	тихая улица,село коньшино,городской округ губкинский,белгородская область,россия	Yandex
8243	(51.283537, 37.166142)	школьная улица,2,село архангельское,городской округ губкинский,белгородская область,россия	Yandex
8244	(50.78626, 36.487743)	юбилейная улица,1,строитель,яковлевский городской округ,белгородская область,россия	Yandex
8245	(50.593887, 36.595424)	гражданский проспект,33,белгород,россия	Yandex
8246	(56.298232, 84.82316)	улица мира,16,деревня кандинка,томский район,томская область,россия	Yandex
8247	(53.342785, 39.969317)	улица свинушки,село братовка,чаплыгинский район,липецкая область,россия	Yandex
8248	(53.222622, 39.97786)	улица ленина,5,село юсово,чаплыгинский район,липецкая область,россия	Yandex
8249	(57.768338000000014, 56.63577800000001)	обл Свердловская,г Красноуфимск,ул Терешковой,д 18	opendata
8250	(52.201197, 40.646144)	школьная улица,село новопетровка,добринский район,липецкая область,россия	Yandex
8251	(67.425543, -174.924749)	поселок нутэпэльмен,городской округ эгвекинот,чукотский автономный округ,россия	Yandex
8252	(52.874323, 33.761419)	центральная улица,58,село милечь,почепский район,брянская область,россия	Yandex
8253	(53.062427, 33.572315)	дмитровская улица,56,село дмитрово,почепский район,брянская область,россия	Yandex
8254	(53.043997, 33.404833)	клубная улица,8,село третьяки,почепский район,брянская область,россия	Yandex
8255	(53.090493, 33.431684)	улица тупицына,село шуморово,почепский район,брянская область,россия	Yandex
8256	(53.090493, 33.431684)	школьная улица,5,поселок лесное,кулажское сельское поселение,суражский район,брянская область,россия	Yandex
8257	(53.090493, 33.431684)	школьная улица,29,поселок озаренный,краснорогское сельское поселение,почепский район,брянская область,россия	Yandex
8258	(52.955476, 33.294331)	профсоюзная улица,село васьковичи,почепский район,брянская область,россия	Yandex
8259	(52.896808, 33.344673)	клубная улица,6,деревня верхняя злобинка,почепский район,брянская область,россия	Yandex
8260	(52.822772, 33.309594)	клубная улица,37а,село титовка,почепский район,брянская область,россия	Yandex
8261	(52.822772, 33.309594)	молодежная улица,12,село супрягино,почепский район,брянская область,россия	Yandex
8262	(52.987521, 33.506971)	колхозная улица,село сетолово,сетоловское сельское поселение,почепский район,брянская область,россия	Yandex
8263	(52.79189, 33.253602)	село котляково,почепский район,брянская область,россия	Yandex
8264	(52.736669, 33.257994)	проспект ленина,12,село баклань,почепский район,брянская область,россия	Yandex
8265	(52.81949, 33.597288)	улица глинки,1б,деревня старокрасная слобода,почепский район,брянская область,россия	Yandex
8266	(52.81949, 33.597288)	улица 70 лет октября,9,поселок речица,речицкое сельское поселение,почепский район,брянская область,россия	Yandex
8267	(56.700385, 85.339934)	чулымская улица,село малиновка,томский район,томская область,россия	Yandex
8268	(67.841008, -175.838228)	село ванкарем,городской округ эгвекинот,чукотский автономный округ,россия	Yandex
8269	(58.786458, 39.161633)	центральная улица,село колодино,пошехонский район,ярославская область,россия	Yandex
8270	(56.562282, 84.538502)	рабочая улица,48,деревня нелюбино,томский район,томская область,россия	Yandex
8271	(56.60482, 85.100201)	новая улица,поселок копылово,томский район,томская область,россия	Yandex
8272	(56.60482, 85.100201)	поселок молодежный,2,томский район,томская область,россия	Yandex
8273	(56.444319, 85.12406)	трудовая улица,2,поселок мирный,томский район,томская область,россия	Yandex
8274	(56.4872, 85.997025)	советская улица,52,село новорождественское,томский район,томская область,россия	Yandex
8275	(56.72759, 85.438767)	заводская улица,село октябрьское,томский район,томская область,россия	Yandex
8276	(56.625108, 85.202797)	поселок рассвет,11,томский район,томская область,россия	Yandex
8277	(56.280601, 84.880688)	улица ленина,72,село калтай,томский район,томская область,россия	Yandex
8278	(56.280601, 84.880688)	зеленая улица,21а,село лучаново,томский район,томская область,россия	Yandex
8279	(56.745996, 85.387868)	пионерская улица,село александровское,томский район,томская область,россия	Yandex
8280	(52.303594, 40.464423)	деревня александровка,добринский район,липецкая область,россия	Yandex
8281	(52.356147, 40.243698)	школьная улица,22,село хворостянка,добринский район,липецкая область,россия	Yandex
8282	(52.118667, 40.325481)	центральная улица,58,село демшинка,добринский район,липецкая область,россия	Yandex
8283	(52.322225, 40.366821)	улица мира,33,село пушкино,добринский район,липецкая область,россия	Yandex
8284	(42.19843200000001, 47.51184599999999)	обл Ростовская,г Волгодонск,ул Молодежная,д 3а	opendata
8285	(42.198621, 47.521583)	обл Ростовская,г Волгодонск,ул Энтузиастов,д 38	opendata
8286	(52.322225, 40.366821)	центральная улица,5,село подосиновка,новохоперский район,воронежская область,россия	Yandex
8287	(57.561992, 48.773696)	цветочная улица,деревня лесниково,советский район,кировская область,россия	Yandex
8288	(58.328773, 37.794675)	деревня новинка,брейтовский район,ярославская область,россия	Yandex
8289	(52.543635, 39.510152)	школьная улица,76,село подгорное,липецкий район,липецкая область,россия	Yandex
8290	(58.756559, 42.682687)	советская улица,4,чухлома,костромская область,россия	Yandex
8291	(58.756559, 42.682687)	школьная улица,2а,поселок московский,почепский район,брянская область,россия	Yandex
8292	(56.220919, 40.263686)	владимирская улица,1,село новоалександрово,суздальский район,владимирская область,россия	Yandex
8293	(56.220919, 40.263686)	улица новостройка,20а,село богашево,томский район,томская область,россия	Yandex
8294	(56.213185, 84.848044)	трактовая улица,48а,село курлек,томский район,томская область,россия	Yandex
8295	(69.405617, 86.176939)	улица матросова,8а,дудинка,таймырский долгано-ненецкий район,красноярский край,россия	Yandex
8296	(49.763248, 43.648026)	спартаковская улица,38,фролово,волгоградская область,россия	Yandex
8297	(49.763248, 43.648026)	первомайская улица,4,поселок городского типа угольные копи,анадырский район,чукотский автономный округ,россия	Yandex
8298	(52.763547, 39.557457)	центральная улица,18,село тюшевка,липецкий район,липецкая область,россия	Yandex
8299	(52.491745, 39.527247)	улица гагарина,70,село троицкое,липецкий район,липецкая область,россия	Yandex
8300	(52.562734, 39.528747)	советская улица,131,село сырское,липецкий район,липецкая область,россия	Yandex
8301	(52.651072, 39.23056)	улица кирова,14,село новодмитриевка,липецкий район,липецкая область,россия	Yandex
8302	(45.664007, 42.842397)	Респ Чеченская,р-н Шатойский,с Нихалой,ул Л.М.Эштиева,д 15	opendata
8303	(58.006807, 35.650936)	улица победы,поселок труженик,максатихинский район,тверская область,россия	Yandex
8304	(57.601491, 39.878578)	суздальское шоссе,1,ярославль,россия	Yandex
8305	(57.63741, 39.817636)	улица чкалова,51,ярославль,россия	Yandex
8306	(57.609601, 39.831938)	улица стачек,57,ярославль,россия	Yandex
8307	(57.638075, 39.83421)	улица розы люксембург,28,ярославль,россия	Yandex
8308	(46.388408, 43.121379000000005)	Респ Чеченская,р-н Ножай-Юртовский,с Балансу,ул А.А.Кадырова,д 56	opendata
8309	(52.738899, 33.382806)	клубная улица,12,село валуец,валуецкое сельское поселение,почепский район,брянская область,россия	Yandex
8310	(56.376765, 38.582884)	улица фрунзе,струнино,александровский район,владимирская область,россия	Yandex
8311	(57.522054, 40.361692)	школьная улица,9,село никольское,некрасовский район,ярославская область,россия	Yandex
8312	(57.522054, 40.361692)	поселок угольные копи-3,поселок городского типа угольные копи,анадырский район,чукотский автономный округ,россия	Yandex
8313	(57.522054, 40.361692)	молодежная улица,15,село новоямское,новоямское сельское поселение,севский район,брянская область,россия	Yandex
8314	(53.009259, 33.241385)	польниковская улица,деревня польники,почепский район,брянская область,россия	Yandex
8315	(53.009259, 33.241385)	рабочая улица,6,поселок заречный,севское городское поселение,севский район,брянская область,россия	Yandex
8316	(52.521503, 39.488601)	улица 9 мая,143а,село елецкое,липецкий район,липецкая область,россия	Yandex
8317	(52.521503, 39.488601)	школьная улица,поселок октябрьский,почепский район,брянская область,россия	Yandex
8318	(52.74126, 33.541817)	почепская улица,1,поселок рамасуха,почепский район,брянская область,россия	Yandex
8319	(52.74126, 33.541817)	клубный переулок,1,поселок громыки,почепский район,брянская область,россия	Yandex
8320	(52.508444, 39.358283)	советская улица,1,село крутые хутора,липецкий район,липецкая область,россия	Yandex
8321	(52.418146, 39.457133)	улица свободы,9,село крутогорье,липецкий район,липецкая область,россия	Yandex
8322	(52.720019, 39.666082)	административная улица,3,село ильино,липецкий район,липецкая область,россия	Yandex
8323	(52.360536, 39.388601)	ленинская улица,село грязное,липецкий район,липецкая область,россия	Yandex
8324	(57.432381, 40.317648)	комсомольская улица,5,поселок городского типа бурмакино,некрасовский район,ярославская область,россия	Yandex
8325	(44.603231, 33.572764)	улица генерала жидилова,46,севастополь,россия	Yandex
8326	(52.182763, 34.318563)	центральная улица,2,село бересток,пушкинское сельское поселение,севский район,брянская область,россия	Yandex
8327	(53.71521, 87.799396)	советская улица,44,мыски,кемеровская область,россия	Yandex
8328	(53.066534, 34.056282)	деснянская улица,6,село лопушь,лопушское сельское поселение,выгоничский район,брянская область,россия	Yandex
8329	(53.16488, 34.086564)	ольховая улица,23,село скуратово,кокинское сельское поселение,выгоничский район,брянская область,россия	Yandex
8330	(54.69405, 45.253764)	советская улица,41,село кемля,ичалковский район,республика мордовия,россия	Yandex
8331	(54.69405, 45.253764)	школьная улица,3,поселок деснянский,утынское сельское поселение,выгоничский район,брянская область,россия	Yandex
8332	(60.006287, 30.42637)	проспект науки,44,санкт-петербург,россия	Yandex
8333	(60.006287, 30.42637)	проспект непокоренных,16к1,санкт-петербург,россия	Yandex
8334	(60.046014, 30.377528)	проспект культуры,21к1,санкт-петербург,россия	Yandex
8335	(60.03838, 30.39677)	светлановский проспект,62к1,санкт-петербург,россия	Yandex
8336	(60.027939, 30.411449)	гражданский проспект,104к1,санкт-петербург,россия	Yandex
8337	(60.027939, 30.411449)	проспект непокоренных,16к1,санкт-петербург,россия	Yandex
8338	(60.03838, 30.39677)	светлановский проспект,62к1,санкт-петербург,россия	Yandex
8339	(59.982694, 30.398684)	кондратьевский проспект,83к1,санкт-петербург,россия	Yandex
8340	(59.973325, 30.389575)	кондратьевский проспект,51к1,санкт-петербург,россия	Yandex
8341	(59.973325, 30.389575)	пискаревский проспект,10,санкт-петербург,россия	Yandex
8342	(60.018637, 30.404577)	гражданский проспект,83к1,санкт-петербург,россия	Yandex
8343	(60.018637, 30.404577)	проспект непокоренных,74,санкт-петербург,россия	Yandex
8344	(60.046014, 30.377528)	проспект культуры,21к1,санкт-петербург,россия	Yandex
8345	(54.69405, 45.253764)	советская улица,41,село кемля,ичалковский район,республика мордовия,россия	Yandex
8346	(44.613376, 40.024869)	советская улица,13а,хутор гавердовский,городской округ майкоп,республика адыгея,россия	Yandex
8347	(53.046758, 33.514194)	новозыбковская улица,14,деревня волжино,почепский район,брянская область,россия	Yandex
8348	(56.774761, 69.056137)	село малоскаредное,аромашевский район,тюменская область,россия	Yandex
8349	(56.774761, 69.056137)	советская улица,41,поселок петровское,ростовский район,ярославская область,россия	Yandex
8350	(67.044523, -178.879519)	село амгуэма,городской округ эгвекинот,чукотский автономный округ,россия	Yandex
8351	(67.044523, -178.879519)	улица ленина,28,поселок давыдовка,лискинский район,воронежская область,россия	Yandex
8352	(56.376765, 38.582884)	улица фрунзе,струнино,александровский район,владимирская область,россия	Yandex
8353	(56.421096, 40.449844)	улица ленина,78,суздаль,суздальский район,владимирская область,россия	Yandex
8354	(65.537056, -179.290957)	село уэлькаль,городской округ эгвекинот,чукотский автономный округ,россия	Yandex
8355	(52.946806, 33.170804)	лесная улица,село подбелово,почепский район,брянская область,россия	Yandex
8356	(52.946806, 33.170804)	пионерская улица,поселок прудовой,екатериновский район,саратовская область,россия	Yandex
8357	(51.853037, 44.434878)	улица петра орешина,село галахово,екатериновский район,саратовская область,россия	Yandex
8358	(52.015359, 44.596835)	центральная улица,село вязовка,екатериновский район,саратовская область,россия	Yandex
8359	(52.539489, 39.586814)	улица ильича,16,липецк,россия	Yandex
8360	(53.291548000000006, 58.955448999999994)	обл Кировская,р-н Афанасьевский,д Илюши,д 56	opendata
8361	(44.823066999999995, 45.243872)	край Ставропольский,р-н Левокумский,с Приозерское,ул Мира,д 35	opendata
8362	(44.8787, 45.212888)	край Ставропольский,р-н Левокумский,с Турксад,ул Невинномысская,д 19	opendata
8363	(56.178228, 40.367378)	улица вороновой,2,село сновицы,суздальский район,владимирская область,россия	Yandex
8364	(57.793202, 35.874715)	улица 40 лет октября,4,поселок городского типа максатиха,максатихинский район,тверская область,россия	Yandex
8365	(57.793202, 35.874715)	луговая улица,1,поселок хутор-бор,хутор-борское сельское поселение,выгоничский район,брянская область,россия	Yandex
8366	(53.002247, 33.413151)	увельская улица,10,село доманичи,почепский район,брянская область,россия	Yandex
8367	(54.434051, 31.352443)	школьная улица,3,деревня николаевка,краснинский район,смоленская область,россия	Yandex
8368	(54.600139, 31.588386)	парковая улица,12,деревня мерлино,краснинский район,смоленская область,россия	Yandex
8369	(54.395578, 31.480417)	деревня викторово,краснинский район,смоленская область,россия	Yandex
8370	(46.34316, 41.725604)	улица бедрика,2,хутор маяк,сальский район,ростовская область,россия	Yandex
8371	(54.441659, 31.535951)	центральная улица,3,деревня алушково,краснинский район,смоленская область,россия	Yandex
8372	(57.586706, 48.959045)	улица ленина,50,советск,кировская область,россия	Yandex
8373	(57.198151, 38.244956)	улица волхонка,8,село заозерье,угличский район,ярославская область,россия	Yandex
8374	(58.144872, 41.631559)	деревня сокирино,сусанинский район,костромская область,россия	Yandex
8375	(57.438393, 49.188008)	октябрьская улица,14а,село мокино,советский район,кировская область,россия	Yandex
8376	(57.438393, 49.188008)	поселок опытная станция,новозыбковский район,брянская область,россия	Yandex
8377	(55.248006, 41.83174)	центральная улица,село воютино,меленковский район,владимирская область,россия	Yandex
8378	(58.31033, 37.750846)	деревня логинцево,брейтовский район,ярославская область,россия	Yandex
8379	(44.64289605617523, 44.77238081350118)	край Ставропольский,р-н Левокумский,с Правокумское,ул Советская,д 2	opendata
8380	(44.41999107599257, 44.82722686566594)	край Ставропольский,р-н Левокумский,п Кумская Долина,пер Гагарина,д 17	opendata
8381	(55.402091, 41.822775)	меленковская улица,деревня савково,меленковский район,владимирская область,россия	Yandex
8382	(50.260843, 41.294844)	советская улица,72,село новая криуша,калачеевский район,воронежская область,россия	Yandex
8383	(54.707151, 86.210393)	юргинская улица,14,ленинск-кузнецкий,кемеровская область,россия	Yandex
8384	(55.615507, 42.031741)	поселок фабрики имени войкова,30а,округ муром,владимирская область,россия	Yandex
8385	(55.546104, 42.024608)	комсомольская улица,2а,деревня орлово,округ муром,владимирская область,россия	Yandex
8386	(52.230090000000004, 53.898443)	обл Самарская,р-н Похвистневский,с Староганькино,ул Центральная,д 27а	opendata
8387	(55.933186, 39.459415)	московская улица,10,петушки,владимирская область,россия	Yandex
8388	(55.581444, 42.011358)	кленовая улица,9,муром,владимирская область,россия	Yandex
8389	(55.919443, 39.178593)	советская улица,40,покров,петушинский район,владимирская область,россия	Yandex
8390	(51.798734664917, 53.60284492736942)	обл Самарская,р-н Похвистневский,с Подбельск,пер Подбельский,д 19	opendata
8391	(52.827881, 32.140293)	совхозная улица,3,село лопатни,лопатенское сельское поселение,клинцовский район,брянская область,россия	Yandex
8392	(52.827881, 32.140293)	площадь ленина,2,поселок климово,климовский район,брянская область,россия	Yandex
8393	(52.827881, 32.140293)	октябрьская улица,поселок оболешево,клинцовский район,брянская область,россия	Yandex
8394	(55.408772, 41.404825)	школьная улица,деревня данилово,меленковский район,владимирская область,россия	Yandex
8395	(58.30231, 37.864286)	первомайская улица,3,село брейтово,брейтовский район,ярославская область,россия	Yandex
8396	(45.78888595104217, 42.82510383384987)	Респ Чеченская,р-н Шатойский,с Хал-Келой,ул Сайдуллы Давлетукаева	opendata
